,review,sentiment
7589,"Очень не приятный к телу материал . Хрустит в руках , полная синтетика, электризуется. Не советую ",negative
7590,"Уже писала отзыв. Ужасные колготки потому что заказывала красные колготки s, а синие L  пришло все наоборот.",negative
7591,"Заказала черную размер s. Пришла маленькая, цвет не соответствует картинке.",negative
7592,"Дешевый капрон,, бахрома нарисованная. Носить это нельзя.",negative
7593,"заказали данную шубу, но так и не получили. По непонятным причинам доставка была отменена и заказ вернули продавцу",negative
7594,"Совсем не по размеру, заказывала себе, но подошел только дочки. Очень не довольна",negative
7595,"The size does not match xxl, the size corresponds to S-44, I wear 46-48, the quality of shit, I can not think of another word, I will never order more.",negative
7596,"Заказал 21 мая 2017 ждал до 30 июля, но не дождался. Открыл спор и мне вернули деньги. Не заказывайте у этого производителя, он безответственный и не способен обеспечит доставку в срок!!!!!",negative
7597,"Заказ не пришёл. Продавец деньги не хотел возвращать, но все таки согласился",negative
7598,"Товар так и не пришёл! Когда читала отзовы то было написано что приходят но долго, я ждала 3.5 месяца а в итоге!? Нет трусов, открыла спор а продавец написал что отправил ждите, да сколько же можно ждать!!!! Хорошо что вмешался али экспресс и мне вернули деньги. Лично я заказывать у этого пробовал больше не буду. Очень разачеровалась",negative
7599,"ТУФТА! продавец отправил не леггинсы, а рейтузы с начесом! что на фото что в реале совсем разные вещи, это печально!((",negative
7600,пришел заказ относительно быстро.но ткань ....ужас.вся полезла(по всюду торчат нитки).страшно подумать что с ней произойдет после стирки.цвет тусклый.не такой как на фото.хотя сидит топ не плохо.и сама модель мне понравилась!,negative
7601,"Заказ не пришёл. 
Деньги продавец не возвращал вернули только после вмешатель,ства ""Али"". Обидно, заказываю здесь не первый раз, до этого была очень довольна, а тут....очень не приятно!",negative
7602,Пришло с дырой,negative
7603,"качество плохое: сшито криво, ткань просвечивает. по размеру не подошло, широкое , минимум на р. 46",negative
7604,размер XL оказался на 44размер.если не меньше.я расстроен. качество хорошее.,negative
7605,Платье пришло больше. Все растянутое. Не соответствует описанию ,negative
7606,"Отправили заказ на чужой адрес! Продавец просил закрыть спор, написав, что отправил товар на мой адрес, по факту трек не имел никого отслеживания. В общем, в спор был задействован алик и мне вернули денюжки! С таким я сталкиваюсь впервые за столько лет заказов! Ничего хорошего сказать не могу, имейте  в виду это и с вами может произойти. ",negative
7607,"ХL очень маленький! Разочарование! Бюст не подходит, все торчит!  Он только на 1 размер груди! Жаль !",negative
7608,"заказ на другой адрес отправили, ставлю 5 звезд только за то что вернули деньги",negative
7609,Товар совершенно не подходит под описание (для зимы). Интересно для какой зимы??? Точно не для нашей. Максимум для теплой весны.Более не закажу у этого продавца!,negative
7610,товар так и не получила. ждала 3 месяца,negative
7611,"цвет не совпадает, качество отвратительное, описание совсем не соответствует тому что пришло, явно не стоит тех денег",negative
7612,"Куртка, а это именно куртка, а не пуховик! НЕ  ПРИШЛА в срок 60 дней, хотя продавец гарантировал доставку в срок 17-22 дня! Спор закрыли в пользу продавца, хотя условия не были выполнены! Куртка низкого качества, строчки на лицевой стороне неровные, набита с разной плотностью, кое-где просто нет наполнителя, в швах торчит синтепон,размерная сетка не совпадает, оказалась большой, так же на куртке есть брак в виде затяжки или пустой строчки, это ДЫРКИ!заказом недовольна, не рекомендую.",negative
7613,"я конечно не  довольна товаром,  пришла не такая как на фото там просто накидка а мне пришло цельная ((((",negative
7614,"Продавец не указал на посылке мою квартиру, только дом, не указал мой номер телефона. В итоге посылка месяц пролежала на почте и отправилась обратно. Мне никто не смог сообщить о ее нахождении. Так же трек номер не отслеживался. Я открыла спор, продавец отказал в возврате средств, хотя сам виноват. Алиэкспресс вернул мне деньги, за исключением суммы доставки. Хотя я считаю что моей вины в неполучение посылки нет и мне должны были вернуть всю сумму. Делайте выводы. Я недовольна. ",negative
7615,"Носки маленькие, очень жёсткие , с некрасивым толстым швом ",negative
7616,"Мне пижамка не понравилась.100% синтетика. На фото хлопок.по факту(((.кто синтетику не носит,покупать не стоит.",negative
7617,Ужасный шов! На фотографии все видно. ,negative
7618,"Футболка не пришла, но продавец вернул деньги ",negative
7619,"Отвратительный, не общительный магазин. Время защиты товара прошло, товар не пришёл, открыла спор. Его тут же закрыли. Осталась без товара и без денег.",negative
7620,"Платье не получила. Заказывала отправку из России , по номеру отслеживания пошло из Китая . После 2,5 недель неизвестности открыла спор. Деньги таки вернули. Где платье хз",negative
7621,ткань вообще г...о! до первой стирки! Как сопля тянется в разные стороны! плохая покупка.,negative
7622,"за 4 месяца заказ не пришёл, деньги вернули",negative
7623,"Качество отвратительное , ношу месяц уже вся разваливается .",negative
7624,"товар не доставили, но деньги вернули.",negative
7625,"1.Брюки ОЧЕНЬ коротки.
2. Сползают с попы когда приседаешь - лекала плохие, практически нет вытачки для пояснично-ягодичного прогиба и слишком маленькая высота сиденья (расстояние от талии до точки соприкосновения ягодиц со стулом). И это не лечится убавлением по талии, к сожалению.
3. Морщат везде, где только можно - ткань явно выкраивали не по долевой, а как бог на душу положит.
4. Карманы (не декоративные) добавляют по паре см в бедрах с каждой стороны.

Выглядит это все ужасно даже на вполне приличных ногах и заднице, штаны в помойку.
Категорически не берите.

The pants are very badly tailored and sewn, too short, I'm very dissapointed. The seller must change his supplier",negative
7626,о каком нах отзыве речь? товар не доставлен. качество логистики на алиэкспрессе ухудшилось катастрофически. уровень доверия 0,negative
7627,Размер не соответствует вообще. 108 это на 46-48 Российский. Размер не подошёл.,negative
7628,"Продавец мошенник. Сам подарил купон, а отправлять товар и не думал. Месяц продлевала обработку заказа. А сегодня отправил и сразу отменил транспортировку.  Не связывайтесь с этим продавцом, особенно если он предлагает хорошие скидки. .",negative
7629,"Толстовка короткая, голимая синтетика: верхний материал очень неприятный на ощупь, внутри дешевая синтетика похожая на флис. Хоть и смешная цена, но, если бы знала, что придёт такое «Г» не заказывала бы",negative
7630,заказ так и не пришёл  очень жаль. с продавцом не общались,negative
7631,"Такого мудака продавца ещё не встречала на Али.Написала продавцу чтобы посоветоваться по поводу размера.Написала параметры и он ответил 29 размер. По отзывам закрылось сомнение,переспросила ""точно ли"" Он ответил что будет просто крепче.От 86 об 110.Написал что если будут малы то с него чёрные джинсы в подарок.И оооо вера в халяву повела на риск.В итоге джинсы пришли (ждала как лета зимой)Но для того что бы застегнуть джинсы понадобились бы ещё 15 см пришить:-/Написала и отправила фото продавцу (козёл )Он ответил Ооо май дарлинг не сы,а отправь эти джинсы в Москву в наш филиал и они тебе поменяют на размер на больше.Прислал адрес.Я спросила что с деньгами за отправку джинсов в Москву? Он ответил пришли чек.Я лошара пошла на почту и отправила джинсы в Москву. И вот тут началось самое интересное. Продавец стал предлагать мне 30 размер джинсов,но нужно за них заплатить вновь,в течении суток он поменяет сумма на 00,1 цент и вернёт разницу.была долгая мутарная переписка ион заблокировал меня",negative
7632,"Ужасный продавец.  Написал что
 отслеживанию нет,  на сообщения не отвечают.  Просто игнор",negative
7633,"Это ужасный товар. Пахнет клеем, материал не просто синтетика, а смесь полиэтилена с картоном! Попробовала постирать, рисунок слез и пижама полегчал так что стала похода на половую тряпку! Это просто ужас! ",negative
7634,"платье пришло с браком - на животе три дырки. написала продавцу , обещал выслать другое. жду",negative
7635,качество пошива и кроя очень плохие,negative
7636,ужасно короткая...подойдет только на девочку лет 12,negative
7637,"Конченный пидараз, посылка не отслеживалась, не принимал спор, но алиэкспресс принял мою сторону ",negative
7638,Товар не пришёл деньги не вернули !,negative
7639,"Пришёл рваный с боку. Не сильно, но не приятно. Пахнет",negative
7640,"Майка так и не пришла, продавец не вернул деньги, НЕ СОВЕТУЮ ! ",negative
7641,"леггинсы не соответствуют описанию, они низкие и маленькие. Я заказывала эти и голубые, все одного размера, но черные оказались меньше",negative
7642,"Платье совершенно не такое как на фото! На фото платье трикотажное, а по факту  дешевая синтетика. Молния пришита неровно - волнами! Из за этого сидит плохо! И вырез на спине гораздо короче, чем на фото. В целом - дешево, некрасиво! Зря потраченные деньги!",negative
7643,"Пальто прибыло с серьёзным браком , оторвана подкладка ,распускаются вытачки.  Однако ,компенсация .которую я просила ,прислали через 3 дня.",negative
7644,"заказ пришел через полтора месяца, качество ужасное,по размеру очень мала ,хотя заказывала на размер больше,очень тонкая как будто одноразовая, запаха нет, трек начал отслеживаться только в последнюю неделю как прибыл к нам на почту",negative
7645,"Топ не пришел (ждала 4 месяца). Открывала спор но продавец попросил его закрыть, согласилась на очередное продление защиты товара, но он так и не пришел. ",negative
7646,"Dress very short, in order other size. 
its not dress its shirt 
Платье слишком короткое, можно носить только как кофту, размеры длины указаны другие.",negative
7647,Продавец очень долго отправлял заказ.  Заказывала в мае до сих пор не пришло. Я ОЧЕНЬ НЕ ДОВОЛЬНА!НИКОГДА НЕ БУДУ ЗАКАЗЫВАТЬ У ЭТОГО ПРОДАВЦА И не советую!!!,negative
7648,"Размер подошёл,материал приятный,но очень недовольна синими пятнами на вещи! Возмущена!",negative
7649,"Товар не пришел, деньги не вернули((((( Не покупайте у этого продавца!",negative
7650,"Платье получила,на фото совсем другое качество,цвет как выленевший трикотаж,сам трикотаж тонкий как для ночнушки. Разочарована,больше заказывать в вашем магазине не буду,оставлю соответствующий отзыв.У нас в городе подобное платье стоит около 350 рублей.",negative
7651,"костюм пришел огромный, деньги за спор до сих пор не пришли, хотя он был в мою сторону. месяц никаких денег. продавец посоветовал размер больше и выслала ххl вместо хl.",negative
7652,"Заказ так и не пришел. Деньги не вернули, потому что типа заказ пришел в Россию. А на почте сказали, что на посылке продавец не указал адрес получателя и посылку отправили обратно.",negative
7653,"Товар шел слишком долго,качество ужасное,торчат нитки",negative
7654,"Свитер на фото крупной вязки,а пришёл с мелкой вязкой,вид ужасный",negative
7655,"доставка 2 недели до ростовской области. трек полостью отслеживается.

ожидала, что жилетка будет больше и теплее, разочарованна

на обхват груди 105см и талию 68см xxxl в притык",negative
7656,"Она отвратительна. Тонкая, не аккуратная. Не приталенная, прямая. Ужас",negative
7657,"прошло больше двух месяцев,а посылка так и не пришла. деньги вернули",negative
7658,блуза пришла вовремя но с дыркой деньги вернули,negative
7659,"Ждала ждала и не дождалась.
Так ко мне ничего и не пришло.
Продавец деньги вернул.
Эх а так хотелось куртец.",negative
7660,не пришла посылка но деньги хотя бы вернули,negative
7661,"Качество ужасное, рукава очень короткие, а сама кофта растянута. Нашивка не ровная и торчат нитки. На вид не то что на картинке, не понравилось.",negative
7662,мне ничего не пришло!!!! открыла спор его закрыли но деньги не вернули,negative
7663,"Качество нормальное. Но сами лосины на мне болтаются, хотя по размерной сетке они подходили( талия 62, бедра 90). Ни на лосинах, ни на упаковке не был написан размер, так что о том, что пришло можно только догадываться. У меня складывается впечатление, будто вместо S мне отправили M-L",negative
7664,"Носить это невозможно)) не удобные, кружево тонкое претонкое,  впиваются во все места",negative
7665,Товар не пришёл !деньги не вернули!самый отвратительный магазин !!!никогда ничего не покупайте у этого продавца!!!,negative
7666,"Посылка та и не получена (((  но деньги возвращены в полном объеме, в довольно короткий срок",negative
7667,"совсем другие трусики, не как на фото(( сзади они как бы  ""штрокой"" и носить их нереально, не советую покупать!",negative
7668,очень коротко,negative
7669,"Caution!! The item does not come, the money is not returned!!! Do not order. The seller is liar!!!!! Осторожно!! Товар не пришел, деньги не вернули!!! Не заказывайте. Продавец обманщик!!!!! ",negative
7670,"Это ужасный продавец!!! Не поставлю даже и одного балла , так как юбка пришла со сломанным звонком , когда я открыла спор мне отказали , продавец не выходил на связь !!!",negative
7671,"Ужасно неровные швы, очень плохо пошито, не советую",negative
7672,"Товар должен был прийти 23.12.17, но к этому времени он так и не поступил-было написано, что он только был выпущен таможней. Написала об этом продавцу-ни ""извините"", ничего-просто ожидайте, когда поступит на почту... СМС о поступлении товара на  почту мне пришло только 03.01.18. Вопрос-зачем вы ставите такой короткий срок доставки, если не успеваете доставить его вовремя (судя по отзывам-я не первая, кому товар от этого продавца не пришел в срок)
По самой кофте: рукав короткий для этого размера, чтобы был рукав длиннее, как я понимаю, нужно было заказывать на размер больше, но тогда сама кофта была бы мне велика, я итак обычно S размер заказываю. Швы некачественные и сама этикетка пришита белыми нитками на темно-синей ткани...",negative
7673,один размер это сразу насторожило. юбка на рост 160 под попу. еще и не ровный крой юбки. она девчонкам 7-12 лет подойдёт.жалко 490 рублей,negative
7674,"Delivery was terrible!For this top with not the best quality and price almost 6$ I give an additional customs duty 1,30$!",negative
7675,"Товар мне доставлен не был. Открыла спор. Деньги не вернули, т.к. сообщают, что товар выслан и получен. Советую не тратить деньги на этого продавца и не надеяться на защиту покупателя.",negative
7676,"Товар получила очень быстро 2 недели в Москву. Описанию и фото не соответствует. Прислали кофту ужасного телесного цвета, по вороту с внутренней стороны ярко оранжевая полоса, которая частично видна снаружи. По составу не имеет ничего общего с кашемиром и шерстью ни на 1%. Синтетика 100%.  Этих денег не стоит.",negative
7677,"Не понимаю восторгов по этому товару. Качество сомнительное, свитер очень очень большой, просто огроменный размер 54-56 рос, не меньше. абсолютно не сел, просто повис как с чужого плеча. Не красиво, не сильно, разочарована.",negative
7678,Ужас! Сшито неаккуратно! Швы страшные!!!,negative
7679,"качество- отвратительное, не рекомендую",negative
7680,"недовольна службой сдек,ездила сама ,в такую даль,чтобы забрать заказы!",negative
7681,"доставка 16 дней до МО, это классно, НО на мой S(мне 20, достаточно худая) мало, оооочень мало. Рукава короткие, длина чуть ниже талии, всю стянуло и выглядит ужасно. теперь буду думать куда продать/отдать...",negative
7682,"тонкий, пух лезет, рукава короткие ( если что рост 158см) капюшон классный конечно. выглядит достаточно дешево. буду продавать.",negative
7683,товар не получила. продавец продлевал защиту и просил подождать еще немного при споре. в общей сложности жду свитер больше 3 месяцев. пришлось дожидаться решения али. деньги вернули. товар так и не получила.,negative
7684,There is no delivery at all...((( in dispute with the supplier at the moment...,negative
7685,синтетическая дрянь с непрошитыми швами,negative
7686,Посылка не пришла. Вернули деньги.,negative
7687,Не понравилось Название  товара . Предлагаю следующее:                                                                    Элегантная летняя блузка для женщин из легкой ткани с цветочным принтом и вышивкой. Размерный ряд от S-5XL,negative
7688,"Я заказала пальто как на фото, но мне пришло мужское пальто!
Продавец, признал свою ошибку, но в указанный им срок новое пальто не выслал!
Я открыла спор... служба по спорам абсолютно не вникла в проблему!! и назначили мне выплату в 1180 руб ( а я оплачивала : 4 526,11 руб.
Почему страдает покупатель???
Не заказывайте у этого продавца!!!
Он не порядочен!!
И служба по защите покупателей  - не защищают интересы пострадавших покупателей, даже где все факты видны!!!
Они поддерживают своих продавцов!!
Я подала на апиляцию ! о результатах буду сообщать!",negative
7689,"Пришла очень большая,качество хорошее,продавец отказался возмещать деньги,и отказался общаться",negative
7690,"Товар так и не пришёл , прошло почти 2 месяца , открыла спор , деньги так и не пришли ",negative
7691,юбка не пришла. деньги не вернули,negative
7692,"Очень тонкая кофта, просвечивает. Снаружи галимая синтетика, но внутри флис, так что к телу приятная. Шла больше месяца. На кофте затяжки окрашенные чёрным, и жёлтые мелкие пятна краски. Не рекомендую...",negative
7693,"хозяин жулик и обманщик!! за закрытие спора обещал вернуть часть денег, но увы - обманул! очень не рекомендую данный магазин, в спорных ситуациях вас обманут!! советую найти такой же товар в других магазинах!!",negative
7694,с масляным пятном.а так все ок,negative
7695,Рубашка пришла бракованная! Дырка на рукаве! Плохо!!!,negative
7696,Получила заказ и расстроилась ткань очень тоненькая для спортивного костюма,negative
7697,"Эта футболка-блузка не соответствует тому примеру,что на картинке,и кружево короче на самом деле и само изделие короче,широкая и короткая,выглядит ужасно.Сам материал футболки толстый и для лета не подходит,в ней запаришься.Плюсов никаких,одни минусы.Я разочарована.",negative
7698,"Заказывала три кофты у этого продавца, эта не понравилась совершенно, своих денег не стоит. Сшита ""тяп-ляп"".  есть затяжки. На 44-46 почти в обтяжку. Расстроена.",negative
7699,"сшили как попало... швы ужасные, в плечах на 44р-р, а заказывала L.",negative
7700,"Заказала 15.12.16 на почте кофта была  30.12.16
 пумпоны маленькие ,качество синтетика
заказала размер L,мой российский размер 44-46
берите на размер больше",negative
7701,Пришла с браком ,negative
7702,"Просчечивают если натянуть, не плотные, после одного ношенмя повались поишлось выкинуть",negative
7703,"брак в 4х местах. несоответствуют стыки, задний и боковые швы не дошиты.имеются разрывы ткани. ткань приятна на ощупь,но очень деликатна-надолго не хватит.размер соответствует. заказом очень разочарована, хотела купить другую модель трусиков у продавца, но увы....шли месяц.",negative
7704,ужасный продавец. юбка пришла другого цвета. открыла спор деньги не вернули. продавец не отвечает! не заказывайте в этом магазине.,negative
7705,"Заказ не получила, деньги тоже никто не возвращает",negative
7706,на кофте сбоку дырка пролазят 2 пальца не думала что на новой кофте может быть такоей брак Хотелось бы получить компенсацию за бракованных товар Очень расстроена спору отсылать обратно С продавцом не общалась думала что будет все ок но ошиблась,negative
7707,"Плохая ткань, сплошная синтетика, шорты до пупка, размер xs",negative
7708,"Товар отправляли очень долго, в итоге платье не пришло! Трек не отслеживается! Продавец долго не шёл на контакт в итоге возврат денег не делает! Остерегайтесь!",negative
7709,"товар не пришел! в поле отслеживания пишут,что заказ выполнен! проверяли на почте по номеру неоднократно!-не поступал! по времени жду долго!",negative
7710,"Он просто на детей! Ношу размер xs, и он мне мал! Рукава короткие и сам он очень короткий, постоянно голый живот!",negative
7711,"Продавец обманщик!защита заказа закончилась,товар не пришёл,деньги возвращать не хочет.",negative
7712,чулки ну просто ужасные(((( неужели продавец не видит что отправляет! местами как будто моль поела. мелкие дырочки. чулки полностью в затяжках. ну просто не одеть! носить естественно не буду. качество не очень. просвечиваются. на очень худую ногу.сразу скатаются. на фото на сколько смогла отразила все из'яны.,negative
7713,"Заказ так и не пришёл, продавец не отвечает. Али экспресс не дал открыть спор.",negative
7714,"ЭТО СВЕРШИЛОСЬ!!! я его получила!!!! Это самый долгая доставка за мои 4 года непрерывных  заказов на али!! 65 дней, Карл!!! 65! Ладно бы она шла. Так постоянные статусы «импорт в страну назначения».. 30 дней в СЦ Екатеринбурге... продавец ужасный, общается на отвали. 2 раза спор открывала. Само платье качество хорошее, швы ровные, кружево красивое, на 42р заказала S. Сидит идеально. Звезды только за качество платья. Продавца не рекомендую у него сама никогда не закажу. ",negative
7715,"Голимая синтетика, до первой стирки.",negative
7716,"Выглядит как дешовая тряпка, как халат!!",negative
7717,"Кофта пришла очень короткая,видно живот,даже на стройной девушке.Рукава тоже короткие.",negative
7718,"очень плахой материал,совсем не соответствует фото.кароче фигня",negative
7719,"колготки не пришли,деньги вернули,прислали висильку вместо моего заказа",negative
7720,"Качество футболки очень плохое, как нижнее деловое белье. Размер не совпадает. ",negative
7721,"Заказ не пришел, продавец не хотел возвращать деньги. ",negative
7722,"товар не пришел, вернули деньги.",negative
7723,Вообще не по размеру !!!!,negative
7724,тонкое очень и короткое выше колено. не соответствует рисунку.,negative
7725,"совсем не соответствует цвету на фото. Скидку предложили только на следующий заказ,.",negative
7726,"Ждала заказ месяц , в итоге джинсы пришли на два размера больше ",negative
7727,"Оооочень не довольна размерной сеткой, которая не соответствует действительности!
Размер М (в таблице указано, что объем бедер 91 см) на бедра 89 см даже не налез!!!
Я в диком возмущении от этого, так как качество не плохое и ткань плотная - очень хотела их носить!
И спор уже не открыть..
Выбирайте на несколько размеров больше, минимум на два",negative
7728,заказ ждала более 3 месяцев но так и не пришел,negative
7729,"бюстгальтер пришел с помятым пушапом,неровными брительками,ужасно,читала комментарии,у всех хорошо,мне,видимо,повезло,товар гавно,с удовольствием вернула бы его продавцу и шел товар два месяца!",negative
7730,на пятилетнего ребенка!,negative
7731,"Заказ не пришёл, спор не успела открыть (((",negative
7732,отвратительно сидит на 46 размер..выгляжу тумбочкой,negative
7733,"Отправка товара 3 недели, за это время я уже передумала заказывать, но продавец отказался закрывать заказ и отправил товар ",negative
7734,"Куртка шла очень долго,перемещение отслеживалрсь.Пришла на 2 размера больше,хотя я заказывала М,совершенно не такая,как на фото.Резинки из ткани на рукавах и воротнике,крой другой,на кнопках,вместо молнии.Моему расстройству нет предела!",negative
7735,"Заказ не получила, потеряли его на российской почте. Хотя отметили, что вручили. И ничего не докажешь.",negative
7736,Кошмар!!!размер 40 а не единый!!!обтянуло как сосиску.вес 63 рост 164 ог97 от82 об97.доставка неделя до арх обл,negative
7737,Платьем не довольна. Размер s на мой 46 просто большой. Ворот ужасный.,negative
7738,Товар не пришел деньги невернули,negative
7739,Заказ не пришёл. Деньги не вернули. Я расстроена. Просто слов нет. Никому не рекомендую.,negative
7740,плохое качество,negative
7741,"Товар  не  соответствует размеру. Взяла размера ХL , что соответствует российскому 52. Он оказался на ребенка, не знаю что с ним делать, деньги потрачены зря.",negative
7742,Категорически не советую! Продавец хам прошло уже 55 дней заказ ещё не прислали пишет что принят воздушным перевозчиком открыл спор в итоге товара нету денег тоже нету и продавец хамит мне и говорит чтоб я ещё денег ему отправил. Смотрите сами я продавца не рекомендую!!!,negative
7743,Заказ вообще не пришёл.Деньги вернули.,negative
7744,"Заказыввала в розовом цвете. Цвет очень приятный. Одно большое НО: обработка швов оверлоком была выполнена черными нитками. И через прозрачное кружево их видно. Открыла спор: к возврату 250 рублей.  Сама модель неплохая, бретели регулируются. Тот вариант, что может подойти на грудь С-D.
Доставка до СПб заняла 2,5 недели, трек номер отслеживался.",negative
7745,Костюм не пришёл ! Деньги при закрытом споре так и не пришли ! Воры ! Продавец ужасно отвечает ! ,negative
7746,"Жаль, что нет отрицательных оценок. Пуховик прислали весь в масляных пятнах. Открыла спор - приняли без моего согласия решение о возврате товара. Узнала стоимость пересылки - стоит полцены от товара. Просила компенсацию. Сказали - 10%. Это что за издевательство? На сообщения не отвечали. Потом написали, что можно сделать возврат товара в представительство в России. Я уже согласилась, спросила адрес. И опять тишина. В итоге - деньги отошли продавцу, товар не поменяли, проблему не решили. Пятна не выводятся. Пыталась. В химчистку за свой счет понесу. Стоит 2/3 стоимости пуховика. И не факт - отчистят ли...Отвратительно!",negative
7747,"Good afternoon! The order never came. Opened the dispute several times. The seller asked me to press again. I went to meet the seller. As a result, the dispute was closed. But the goods did not come. And now there is no opportunity to open a dispute. Money never returned.",negative
7748,пришел после того как открыли спор,negative
7749,"ужас, на них дырка,  очень просвечивают. вообщем ужас, но так то размер подошёл вроде,  но сидят не очень",negative
7750,"Платья не подошли, хотя у продавца консультировалась по поводу размера. торчат нитки. и запах не приятный. на 56 размер продавец посоветовал взять 6xl разочарована, деньги на ветер.",negative
7751,"Качество фотографий на некоторых открытках было мягко говоря не очень, наклейки вообще напечатаны на какой-то жёлтой бумажке, про плакат вообще молчу, в общем заказом не довольн(",negative
7752,Заказ не дошел.Возможно потеряли в почтовом отделении.Деньги не возвращают!Будьте внимательны при заказе!!!!!!Это единственный раз когда произошло,negative
7753,"не очень,фигня какая-то",negative
7754,"Товар шёл ОЧЕНЬ ОЧЕНЬ долго. Электризуется, волосы и шерсть к ткани липнут. Так же есть дырка на спине, из-за чего мы открыли спор, но спор через два дня закрыли, посчитав дырку ""просто белым пятном"", и не вернув часть стоимости некачественного товара. НЕ РЕКОМЕНДУЮ.",negative
7755,Белая кофта аналогична по размеру с чёрной. Ещё и грязная.,negative
7756,"Товар очень плохой, швы все кривые, торчат нитки, одна пройма шире другой, цвет вообще не тот который заказывали. Даже на тряпку для мытья пола не используешь. Не заказывайте! Выброс денег.",negative
